#Output of PITOT3 condition builder version 15-Dec-2023
test_number,test_name,driver_condition,area_ratio,test_gas_gas_model,test_gas_name,p1,vs1,Ht,h,Ue,pitot_p,total_p,p2,T2,rho2,v2,M2,a2,gamma2,R2,Ht2,h2,p3,T3,rho3,v3,M3,a3,p5,T5,rho5,v5,M5,a5,p5d,T5d,rho5d,v5d,M5d,a5d,p8,T8,rho8,v8,M8,a8,gamma8,R8,unit_Re8,p10f,T10f,rho10f,v10f,M10f,a10f,p10e,T10e,rho10e,v10e,M10e,a10e,unit_Re10e,s2 Xe-,s2 XN-,s2 XO2+,s2 XN,s2 XN2,s2 XO+,s2 XN2O,s2 XN2+,s2 XO,s2 XO2,s2 XNO,s2 XO-,s2 XN+,s2 XNO2,s2 XNO+,s8 Xe-,s8 XN-,s8 XO2+,s8 XN,s8 XN2,s8 XO+,s8 XN2O,s8 XN2+,s8 XO,s8 XO2,s8 XNO,s8 XO-,s8 XN+,s8 XNO2,s8 XNO+,s10e Xe-,s10e XN-,s10e XO2+,s10e XN,s10e XN2,s10e XO+,s10e XN2O,s10e XN2+,s10e XO,s10e XO2,s10e XNO,s10e XO-,s10e XN+,s10e XNO2,s10e XNO+
19,HYPULSE_RST_M8_condition_builder_19,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,12181.879120101148,2828.183988229777,8419039.99993,1091090.0,4103.422961365304,98090.30296996832,9090031.609489677,995190.0,3197.8003231961006,1.0649377152393276,2451.6815521964845,2.318594242667377,1057.4,1.1556754425507962,292.22936876142273,6933819.99993,3928440.0,995189.9999999997,1260.55,2.7311,2451.670934267083,3.33696874134624,734.7,8950450.099327067,5145.072758192604,5.4472,0.0,0.0,1418.2,21980516.316813733,6062.559949664448,12.542,0.0,0.0,1561.7,2553.328084302332,1287.05,0.0068838,3828.30702918799,5.481539274324155,698.4,1.3176777552862171,288.19792027729636,511158.738605095,86812.87021691234,7212.018669092754,0.04176730275976574,630.9438203401079,0.38164447335099433,1653.2240459298769,92450.0,4306.030792449031,0.06318354859570542,417.091165552476,0.31065929208437065,1342.6,205676.26572640508,0.0,0.0,0.0,1.26693028336439e-05,0.7529673199254644,0.0,9.246150119965101e-06,0.0,0.027716843881645564,0.16709063589884623,0.052144758432452074,0.0,0.0,7.516614491745554e-05,0.0,0.0,0.0,0.0,0.0,0.7898029157474639,0.0,0.0,0.0,0.0,0.20981047726789756,0.00036378223094637427,0.0,0.0,6.682993337753095e-07,0.0,0.0,0.0,0.0,0.004204558475586684,0.6520664353487974,0.0,1.745188624672823e-06,0.0,0.2995423790892159,0.012477363932397467,0.031698853499788376,0.0,0.0,2.348902733368837e-06,8.625357672980475e-06
20,HYPULSE_RST_M8_condition_builder_20,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,13894.95494373136,2779.7199112065914,8126119.99993,1005370.0,4031.4067023633324,106102.9593486793,9857510.677647697,1094600.0,3138.409196193972,1.196717261096347,2404.1019424063334,2.293552702162119,1048.2,1.1651753850770075,291.43042411496674,6682729.99993,3792870.0,1094599.9999999998,1300.11,2.9125,2404.083453908818,3.2239284617256505,745.7,9708958.897221753,5053.021769835872,6.0682,0.0,0.0,1397.7,22694361.838523936,5948.763971710834,13.197,0.0,0.0,1547.4,2685.809686517794,1215.44,0.0076676,3773.793570438149,5.551329170988746,679.8,1.3211827173813742,288.19792027729636,583080.2317473007,93791.89019399327,7031.62322762727,0.046282717821665854,625.1873111386133,0.3823489188909541,1635.1224764857166,100010.0,4205.657500695416,0.07050715725372472,410.3971952317356,0.31156786762202826,1317.2,230546.88535329094,0.0,0.0,0.0,8.585662789950524e-06,0.7563453383023839,0.0,9.218343981750765e-06,0.0,0.022307730289885874,0.17160546958010928,0.04965207507806746,0.0,0.0,7.894423492843247e-05,0.0,0.0,0.0,0.0,0.0,0.7898750062470105,0.0,0.0,0.0,0.0,0.2098826049726865,0.00021989807072561913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932184740160066,0.6557727330491836,0.0,2.02446081140032e-06,0.0,0.28810023875895346,0.017598336062602346,0.03557381998993538,0.0,0.0,3.359719485713665e-06,6.347208510222545e-06
21,HYPULSE_RST_M8_condition_builder_21,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,15848.93192461114,2730.7205158094707,7836859.99993,924340.0,3959.0049254654887,114628.69592988977,10683284.940295208,1202700.0,3075.2165755212613,1.3451292505596093,2356.2721875677703,2.268700353906962,1038.6,1.1751892187725737,290.7374641583328,6434319.99993,3658320.0,1202699.9999999995,1340.36,3.1041,2356.2554244053913,3.113856778651237,756.7,10525755.485544406,4961.977995739614,6.7568,0.0,0.0,1377.5,23397367.542837642,5836.323292615854,13.868,0.0,0.0,1533.0,2823.321299114679,1147.04,0.0085408,3718.2053351320046,5.620869743207868,661.5,1.3249123388384765,288.19792027729636,665098.2915428283,101234.61203213932,6849.410424306676,0.051284365880940236,619.2118781389782,0.38306910474594846,1616.449539958697,108050.0,4115.858293409749,0.07848119837633839,404.63765568429193,0.3130901080813153,1292.4,257993.7291924236,0.0,0.0,0.0,5.612122955442752e-06,0.7595874788494078,0.0,9.10906286353061e-06,0.0,0.017598439241471555,0.17583067240021502,0.04689213853183186,0.0,0.0,8.243942050407016e-05,0.0,0.0,0.0,0.0,0.0,0.7899264994609724,0.0,0.0,0.0,0.0,0.20993670075127818,0.00012821218019002802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002089922051589597,0.6599216803386951,0.0,2.3131947069943292e-06,0.0,0.2748244559170969,0.02385644061652312,0.03929680245016847,0.0,0.0,4.626607357815914e-06,4.738168177772597e-06
22,HYPULSE_RST_M8_condition_builder_22,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,18077.686769634343,2681.1495553312325,7550569.99993,847630.0,3886.0185279872253,123715.03434978878,11568855.055559637,1320100.0,3008.225964770249,1.5124601222850678,2308.189603108559,2.244229074485716,1028.5,1.1855586768347002,290.14900893355673,6188599.99993,3524730.0,1320100.0000000007,1381.29,3.3061,2308.2072842058587,3.006652708357247,767.7,11405057.957088646,4871.209533603546,7.5206,0.0,0.0,1357.6,24110354.904045,5729.743918657482,14.557,0.0,0.0,1519.4,2965.3941184851888,1081.62,0.0095131,3661.406514748201,5.690715751862296,643.4,1.3289547267922412,288.19792027729636,758687.1338586607,109136.05925762879,6667.115214185855,0.05679883987730345,613.2327703146742,0.38387022626588835,1597.5002184460056,116570.0,4035.355296694926,0.08712391600997034,399.79064200311046,0.31504384712617056,1269.0,288195.6504670786,0.0,0.0,0.0,3.5254570455567695e-06,0.7626726466619546,0.0,8.916586084048278e-06,0.0,0.013580766778754203,0.17976045601710064,0.04389397729128411,0.0,0.0,8.558399321820218e-05,0.0,0.0,0.0,0.0,0.0,0.7899573953893495,0.0,0.0,0.0,0.0,0.20996374864057404,7.179689796408063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015215532009681084,0.664535934588447,0.0,2.6041158140359165e-06,0.0,0.26007391589684614,0.031114670893908528,0.042745085799220824,0.0,0.0,6.1393148862636e-06,3.5854311179230653e-06
23,HYPULSE_RST_M8_condition_builder_23,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,20619.86009502219,2631.085542070076,7268739.99993,775390.0,3812.8047419006393,133353.36169513507,12520585.028097523,1447600.0,2937.720507974182,1.701137140838694,2259.917402107721,2.2199581553121033,1018.0,1.1960318865137327,289.6638099219621,5946039.99993,3392420.0,1447599.999999999,1422.94,3.5193,2259.8977901911085,2.901769119403067,778.8,12351051.614214407,4780.217047205848,8.3678,0.0,0.0,1338.0,24809440.736184444,5624.604089181364,15.259,0.0,0.0,1505.8,3113.060889800704,1019.36,0.010597,3603.7074688318594,5.7594813310402095,625.7,1.3332530379317615,288.19792027729636,865539.9480340703,117541.67947645849,6485.019059001795,0.062891187127245,607.1960287279398,0.3847273540948108,1578.2502134701467,125620.0,3962.8579509130923,0.09649874339021264,395.7407807145028,0.31722707872906036,1247.5,321451.91958932,0.0,0.0,0.0,2.1230799545931585e-06,0.7655793527383323,0.0,8.641304347826088e-06,0.0,0.01023945957973424,0.18337161643561634,0.040706433425203546,0.0,0.0,8.831040114768888e-05,0.0,0.0,0.0,0.0,0.0,0.7899676940321418,0.0,0.0,0.0,0.0,0.20998178056677128,3.8587683837619684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011292256705719404,0.669562952015821,0.0,2.8918041342518538e-06,0.0,0.24426647874295285,0.039163157055889596,0.045842274737470046,0.0,0.0,7.873219723728684e-06,2.7466391435819433e-06
24,HYPULSE_RST_M8_condition_builder_24,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,23519.526350709613,2580.5139288510823,6990569.99993,707250.0,3739.1362638796677,143610.88523537904,13539075.063521747,1585600.0,2863.931956363063,1.913884678652307,2211.453932455428,2.196081362915023,1007.0,1.2063670890446174,289.27077897227156,5706679.99993,3261420.0,1585600.0000000002,1465.19,3.7437,2211.4528621076843,2.800016285271821,789.8,13366898.941121662,4688.313642807869,9.3072,0.0,0.0,1318.7,25499144.355292525,5522.541585156096,15.973,0.0,0.0,1492.5,3266.215888221245,960.02,0.011805,3544.946807341914,5.827629142432869,608.3,1.3378234881000097,288.19792027729636,987589.0182817598,126457.96087177932,6303.797325123591,0.06960702788943761,601.2158150792017,0.3856820318409951,1558.8380205564374,135190.0,3896.1279800245775,0.1066401763463096,392.42336701292874,0.3196931706826303,1227.5,358073.9031459852,0.0,0.0,0.0,0.0,0.7683125157960119,0.0,8.288637759924386e-06,0.0,0.007530589109591609,0.18666583840644022,0.03737937772652894,0.0,0.0,9.056711219310733e-05,0.0,0.0,0.0,0.0,0.0,0.7899779926749343,0.0,0.0,0.0,0.0,0.20999079652986988,1.981111340694059e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008494282636166976,0.675023540876866,0.0,3.172535416969609e-06,0.0,0.22771065039938998,0.04785645099191219,0.04856316868903323,0.0,0.0,9.810451967699516e-06,2.119652785317586e-06
25,HYPULSE_RST_M8_condition_builder_25,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,26826.957952797275,2529.462729670972,6716529.99993,643030.0,3665.1139136266966,154515.01134757936,14631014.91982641,1734900.0,2787.2656030292032,2.1540484435405673,2162.839796375878,2.1730531461628435,995.3,1.2163125385736735,288.95912976993117,5470819.99993,3131880.0,1734900.0,1508.07,3.9797,2162.8243975952046,2.7008296673266794,800.8,14458062.275624609,4594.943314687552,10.35,0.0,0.0,1299.6,26177165.981689297,5423.553434020218,16.697,0.0,0.0,1479.5,3424.77743848261,903.49,0.013153,3485.25360141436,5.89521921754797,591.2,1.342521045790945,288.19792027729636,1127130.8947260473,135914.89833741376,6121.59976265072,0.07703911597607677,595.0332785493126,0.3866599084035878,1538.9060660724847,145330.0,3833.6355762893795,0.11764348873671678,389.66491993445817,0.3223568166234763,1208.8,398552.7788158849,0.0,0.0,0.0,0.0,0.7708667730443287,0.0,7.86543900865203e-06,0.0,0.005395866857507157,0.1896637398902459,0.033972308897190905,0.0,0.0,9.230346197737228e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999079652986988,9.677207301182092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006446374799203237,0.6807812439760971,0.0,3.443229687727207e-06,0.0,0.210641013413003,0.057036444991687196,0.05088865044107698,0.0,0.0,1.1927412983230266e-05,1.6414551341989335e-06
26,HYPULSE_RST_M8_condition_builder_26,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,30599.49687207196,2477.9634330051654,6446139.99993,582500.0,3590.582125486061,166013.7501821305,15797274.924613016,1896200.0,2708.1885611463063,2.4250960453448167,2114.0799738507358,2.1504221074669267,983.1,1.2256349218492157,288.7183137717897,5238609.99993,3003940.0,1896200.0000000005,1551.55,4.2278,2114.083775050225,2.604192873922426,811.8,15627345.743756685,4499.508746369791,11.507,0.0,0.0,1280.8,26842868.559824638,5327.744133191475,17.429,0.0,0.0,1466.8,3589.2227212029425,849.64,0.014658,3424.5085504566755,5.9618881449454655,574.4,1.3473929578065031,288.19792027729636,1286659.4810087392,145932.91093160576,5939.354765368694,0.08525564333984754,588.775506272535,0.38770467471943243,1518.6185379338285,156050.0,3773.7787206598814,0.12958044971763047,387.37669487933806,0.32517140508632425,1191.3,443274.8704750436,0.0,0.0,0.0,0.0,0.7732367959619324,0.0,7.38257584157336e-06,0.0,0.00376277979174219,0.19236885445704213,0.030549426216669274,0.0,0.0,9.350093488821988e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999079652986988,4.475840579082253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909764669765184,0.6868145587468854,0.0,3.7008295950269014e-06,0.0,0.19327762791104666,0.066599190719652,0.05281693202382183,0.0,0.0,1.4206751453630543e-05,1.2695608053381748e-06
27,HYPULSE_RST_M8_condition_builder_27,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,34902.54878959579,2426.1562858545713,6180839.99993,525670.0,3515.918087763138,178233.5883605952,17040595.001379818,2070200.0000000002,2627.3727253740362,2.730658795408652,2065.2526515480217,2.128468155774525,970.3,1.2342011322932989,288.5479784834288,5010629.99993,2877990.0,2070200.0000000005,1595.61,4.4883,2065.2360520114507,2.5103148802861925,822.7,16877267.8305375,4401.679925555241,12.79,0.0,0.0,1262.1,27494093.771465834,5235.1396148876875,18.168,0.0,0.0,1454.5,3759.2550505892004,798.54,0.016335,3363.0821800436606,6.0281093028206865,557.9,1.3524054626701574,288.19792027729636,1468757.7844294093,156514.7683567561,5757.895233693582,0.09431933319529337,582.439783797671,0.3888008373357863,1498.041485169563,167340.0,3715.6997432770186,0.14250021873608734,385.5148286667225,0.3281815175506278,1174.7,492610.7192522704,0.0,0.0,0.0,0.0,0.7753904667052197,0.0,6.854666142576706e-06,0.0,0.002553284841931573,0.19477869482605598,0.02717854469591183,0.0,0.0,9.413862472965189e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,1.955920796104792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003741416400722511,0.6930420248880893,0.0,3.941077775101789e-06,0.0,0.17584937310149132,0.07639269053839519,0.054331945937659346,0.0,0.0,1.6614434730630035e-05,9.782506879710265e-07
28,HYPULSE_RST_M8_condition_builder_28,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,39810.71705534969,2373.9617695788043,5919579.99993,472150.0,3440.808044611033,191046.1258367739,18363124.845863104,2257600.0,2545.1691465962604,3.0753956974553827,2016.3154452403378,2.107132872024598,956.9,1.2419040321002612,288.4178576384071,4786639.99993,2753890.0,2257599.999999999,1640.22,4.7615,2016.3119974641013,2.418510252445845,833.7,18211189.22077391,4300.833097435662,14.213,0.0,0.0,1243.5,28129658.12358037,5145.932303678173,18.91,0.0,0.0,1442.5,3934.597768579939,749.9,0.018206,3300.733309989266,6.094411576789635,541.6,1.357476031786501,288.19792027729636,1676940.1602250473,167677.779201149,5575.495255448117,0.10435210648108788,575.8579421148694,0.3899143523528652,1476.8831632894824,179210.0,3658.0809325208097,0.15649607335192575,383.99142773715545,0.3313698893140796,1158.8,547246.6136204769,0.0,0.0,0.0,0.0,0.7773765226641536,0.0,6.292828677112114e-06,0.0,0.001683239953998275,0.19693866019975748,0.023911807665774627,0.0,0.0,9.42061605677582e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028372541854969406,0.6994432696495247,0.0,4.160415470045079e-06,0.0,0.15847052870732653,0.08635968973836518,0.055429504634057734,0.0,0.0,1.913260325395877e-05,0.0
29,HYPULSE_RST_M8_condition_builder_29,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,45409.0961097247,2321.557524202599,5663019.99993,421830.0,3365.41825036057,204642.21577287823,19767084.88656411,2459100.0,2462.2814031689213,3.4636800254148117,1967.346541717744,2.0862635649180743,943.0,1.2487896947228294,288.3378415869053,4567299.99993,2632080.0,2459099.999999999,1685.33,5.0476,1967.340625912404,2.3293163934553682,844.6,19629983.963201474,4196.8198166406355,15.79,0.0,0.0,1225.0,28746354.742945753,5059.9839132230545,19.653,0.0,0.0,1430.9,4115.383797926187,703.68,0.020293,3237.6500941308577,6.158740905708308,525.7,1.3625121589339988,288.19792027729636,1914997.0375177793,179446.27227593563,5392.825748966533,0.11545884553802971,569.0455003463725,0.3910418016503589,1455.2037606843155,191690.0,3600.2363972778544,0.17167784046101975,382.70305115537235,0.33470618432339716,1143.4,607673.2645227293,0.0,0.0,0.0,0.0,0.7791465912741758,0.0,5.7134365002908254e-06,0.0,0.0010783085890720902,0.1988587109516607,0.02080382748841069,0.0,0.0,9.372459988479639e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021341240263588138,0.7059261196427423,0.0,4.354647327595609e-06,0.0,0.14132224083403128,0.09640710370388891,0.05609893658289481,0.0,0.0,2.172842775320342e-05,0.0
30,HYPULSE_RST_M8_condition_builder_30,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,51794.74679231213,2268.9524115486174,5411849.99993,374670.0,3289.9392091435366,218893.34803283343,21255254.866845004,2675500.0,2379.1295573119564,3.9010346405059884,1918.3526475895894,2.065854671106601,928.6,1.2549051328515086,288.27785867831636,4352659.99993,2512620.0,2675500.000000001,1730.94,5.3471,1918.3697695447822,2.242658136012137,855.4,21135604.366064318,4089.3069206480886,17.538,0.0,0.0,1206.6,29345315.788395233,4977.5356393387165,20.395,0.0,0.0,1419.6,4302.4569544341475,659.93,0.022622,3174.0153668510516,6.223559542845199,510.0,1.3675046620371167,288.19792027729636,2187169.1379239233,191856.20015833396,5209.826742228886,0.12777965628058738,561.9208274072932,0.3921513008570319,1432.9184327050207,204809.99999999997,3541.5364697889813,0.188150543522624,381.62300402959323,0.3381683686571495,1128.5,674646.0173720238,0.0,0.0,0.0,0.0,0.7807707125875474,0.0,5.129630643812709e-06,0.0,0.0006706196744877932,0.20055856532119953,0.017894745201808965,0.0,0.0,9.269713664670529e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001586593381738739,0.7124722033027051,0.0,4.519337740384616e-06,0.0,0.12458467105016438,0.10641586184481916,0.05632676289154539,0.0,0.0,2.4365333231896183e-05,0.0
31,HYPULSE_RST_M8_condition_builder_31,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,59078.379115879434,2216.217367177697,5165389.99993,330280.0,3214.1530766066508,233862.88659666994,22824985.082802273,2907600.0,2296.137582460096,4.393289693850678,1869.374222481469,2.0454909973536153,913.9,1.2603864032493728,288.237883935381,4142929.9999300004,2395660.0,2907599.9999999986,1777.03,5.6603,1869.36759424685,2.157875556097022,866.3,22729852.8745634,3978.2481044510114,19.476,0.0,0.0,1188.1,29922970.767798796,4898.400992650624,21.132,0.0,0.0,1408.7,4493.479482374526,618.34,0.025216,3109.698905229001,6.288572103597575,494.5,1.3722515449461468,288.19792027729636,2498141.629050128,204869.99096216523,5024.87832237244,0.1414692190237302,554.2694776058731,0.39318406037997783,1409.6946785437344,218489.99999999997,3481.0121189893025,0.20597932072734662,380.6895144491265,0.34176273853050226,1113.9,748798.3918473498,0.0,0.0,0.0,0.0,0.7822176329899263,0.0,4.553458757452378e-06,0.0,0.00040456229233596264,0.20206479305473954,0.015214132992958098,0.0,0.0,9.115500277140777e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001159704188709689,0.719041532266701,0.0,4.648182201541371e-06,0.0,0.10836359113466756,0.11635357263397378,0.05609588610315903,0.0,0.0,2.7004572627185887e-05,0.0
32,HYPULSE_RST_M8_condition_builder_32,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,67386.27168030941,2163.4301118090084,4924309.99993,288640.0,3138.251105290971,249516.07624453725,24476284.908172116,3156000.0,2213.6868899273168,4.9466067012602855,1820.4377266547917,2.025409130679564,898.8,1.2653495218825124,288.21790072102056,3938379.99993,2281390.0,3155999.9999999986,1823.53,5.9871,1820.444306434698,2.0757631772345473,877.0,24409879.280851066,3863.607131226935,21.621,0.0,0.0,1169.5,30477827.033380087,4822.688268599467,21.862,0.0,0.0,1398.2,4689.744187306505,578.97,0.028107,3044.8904380512604,6.352786225852828,479.3,1.376728283381611,288.19792027729636,2853709.0877728164,218535.1426934342,4838.8961282897,0.15670546547928207,546.1221320424341,0.39413689295753906,1385.6153580153905,232770.0,3418.161725822796,0.2253200872813649,379.8273672574815,0.34542321503954304,1099.6,830981.0228401473,0.0,0.0,0.0,0.0,0.7834973205680138,0.0,3.995465828122728e-06,0.0,0.0002365444404165156,0.2033860269760116,0.012780911614638357,0.0,0.0,8.911085152862159e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300812339808807e-05,0.725569799453119,0.0,4.736203970208667e-06,0.0,0.09283075346575496,0.12610827531032412,0.0553903890875522,0.0,0.0,2.959769907945789e-05,0.0
33,HYPULSE_RST_M8_condition_builder_33,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,76862.46100397746,2110.6174237853047,4688699.99993,249550.0,3062.254071735394,265929.914358564,26212705.09294889,3421600.0,2132.0314854969283,5.568590867362016,1771.5710386101146,2.00517378450494,883.5,1.269948818713572,288.19792027729636,3739119.99993,2169880.0,3421600.0000000014,1870.44,6.3282,1771.5595115613291,1.9954488753788344,887.8,26176656.269130208,3745.5097358049634,23.996,0.0,0.0,1150.8,31011494.85114148,4750.508441446967,22.583,0.0,0.0,1388.1,4891.318363138745,541.71,0.031331,2979.6481861087077,6.417506323731871,464.3,1.3808604839343215,288.19792027729636,3260411.319769913,232882.8686846277,4651.901766275347,0.17370653786396742,537.4240037611783,0.3949857888036959,1360.616049982175,247670.0,3352.3276193564448,0.24634130561703912,378.96753484006314,0.3491501150175632,1085.4,922301.494951313,0.0,0.0,0.0,0.0,0.7846432957084825,0.0,3.4644672686127677e-06,0.0,0.00013384738177681663,0.20453613885520708,0.010605026977847837,0.0,0.0,8.660863375031246e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78698104478571e-05,0.73198244233117,0.0,4.777803266322525e-06,0.0,0.07813327474780304,0.13559654518294437,0.054192990358627076,0.0,0.0,3.209216480638184e-05,0.0
34,HYPULSE_RST_M8_condition_builder_34,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,87671.23872968687,2057.8314026574353,4458599.99993,212830.0,2986.1681131275914,282961.6304224638,28027615.24315563,3704900.0,2051.3973163264804,6.266784238509428,1722.7942767214101,1.9847860330891822,868.0,1.2742786912064028,288.18793109424286,3545229.99993,2061210.0,3704899.999999999,1917.68,6.6834,1722.8069328280951,1.917639061473837,898.4,28026908.74592762,3624.247885021503,26.625,0.0,0.0,1131.9,31520788.07886355,4681.7506218274175,23.291,0.0,0.0,1378.4,5095.89285952455,506.44,0.034915,2914.027081878051,6.482818869584095,449.5,1.384570483690059,288.19792027729636,3724812.577842656,247839.6025518711,4463.95724463148,0.1926459286588948,528.1231370234219,0.39570562637542356,1334.6364110637335,263120.0,3282.8070225490333,0.26915669459778735,378.00752352012483,0.3528164303902602,1071.4,1023563.7022139832,0.0,0.0,0.0,0.0,0.7856283000278439,0.0,2.967052341591537e-06,0.0,7.318150261884821e-05,0.20554403508881586,0.008684789342833624,0.0,0.0,8.367043983871493e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9056748056287345e-05,0.7382668262331598,0.0,4.766631748036935e-06,0.0,0.0644283785016938,0.14474091153418253,0.05249104452094741,0.0,0.0,3.442551179750247e-05,0.0
35,HYPULSE_RST_M8_condition_builder_35,HYPULSE_RST_M8_driver_condition,175,CEAGas,n2-o2-with-ions,100000.0,2005.1487515129643,4235529.99993,178560.0,2910.5085466048713,301074.8969946164,29964020.105329208,4006800.0,1972.0095097860665,7.050364784625342,1674.159903659357,1.9640543215149662,852.4,1.2784122992584692,288.18793109424286,3356939.99993,1955530.0,4006799.9999999963,1965.27,7.053,1674.1654354240773,1.8417661555820433,909.0,29960677.77280471,3500.384230614011,29.534,0.0,0.0,1112.8,32004644.443331536,4616.395900546198,23.983,0.0,0.0,1369.2,5312.764534792318,473.31,0.038948,2848.4978497446687,6.546765915294572,435.1,1.3877786784246162,288.19792027729636,4259840.817533994,263835.8718228279,4276.558970856735,0.2140664147996785,518.2644333896784,0.3962767993751848,1307.8344081885016,279520.0,3209.5846711475774,0.29434857858325236,376.9112621023805,0.3563835685536881,1057.6,1137448.2939997679,0.0,0.0,0.0,0.0,0.7864625190087602,0.0,2.5089137114657556e-06,0.0,3.8600479142967866e-05,0.20639156499618738,0.007016579045594063,0.0,0.0,8.033415787242829e-05,0.0,0.0,0.0,0.0,0.0,0.7899882913177266,0.0,0.0,0.0,0.0,0.20999981249296848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5408106691797498e-05,0.7443166820164636,0.0,4.703609027373856e-06,0.0,0.05191863557383402,0.15339876307861544,0.05030265585997514,0.0,0.0,3.6556331134320905e-05,0.0
